name,value,lastValue,rank,date
Nokia_us,1.78,1.58,6,2015-04
Coolpad_china,3.54,3.6,6,2015-04
HTC_us,2.92,2.82,5,2015-04
Oppo_china,3.56,3.42,5,2015-04
Motorola_us,3.75,3.48,4,2015-04
Huawei_china,9.47,9.6,4,2015-04
LG_us,6.79,6.41,3,2015-04
Xiaomi_china,14.59,15.58,3,2015-04
Samsung_us,27.18,25.64,2,2015-04
Samsung_china,14.99,15.93,2,2015-04
Apple_us,49.5,52.59,1,2015-04
Apple_china,25.13,23.69,1,2015-04
LeEco_china,0.0,0.0,35,2015-03
Sumsung_us,0.0,0.0,34,2015-03
360_china,0.0,0.0,34,2015-03
BBK_us,0.0,0.0,33,2015-03
Honor_china,0.0,0.0,33,2015-03
Blu_us,0.0,0.0,32,2015-03
Mobicel_china,0.0,0.0,32,2015-03
Mobicel_us,0.0,0.0,31,2015-03
Lava_china,0.0,0.0,31,2015-03
T-Mobile_us,0.0,0.01,30,2015-03
Vivo_china,0.0,0.0,30,2015-03
Palm_us,0.0,0.0,29,2015-03
QiKU_china,0.0,0.0,29,2015-03
Casio_us,0.01,0.02,28,2015-03
Meisu_china,0.0,0.0,28,2015-03
Oppo_us,0.01,0.01,27,2015-03
Smartisan_china,0.0,0.0,27,2015-03
General Mobile_us,0.02,0.02,26,2015-03
Doov_china,0.04,0.03,26,2015-03
Acer_us,0.02,0.02,25,2015-03
Konka_china,0.04,0.04,25,2015-03
Coolpad_us,0.02,0.01,24,2015-03
Asus_china,0.04,0.04,24,2015-03
Xiaomi_us,0.03,0.02,23,2015-03
RIM_china,0.05,0.04,23,2015-03
Asus_us,0.04,0.04,22,2015-03
China Mobile_china,0.1,0.09,22,2015-03
HP_us,0.06,0.07,21,2015-03
Hisense_china,0.12,0.14,21,2015-03
Nintendo_us,0.07,0.07,20,2015-03
Alcatel_china,0.14,0.16,20,2015-03
Micromax_us,0.07,0.06,19,2015-03
OnePlus_china,0.14,0.13,19,2015-03
Pantech_us,0.07,0.08,18,2015-03
Motorola_china,0.18,0.21,18,2015-03
OnePlus_us,0.09,0.08,17,2015-03
Gionee_china,0.19,0.18,17,2015-03
Lenovo_us,0.1,0.12,16,2015-03
LG_china,0.35,0.39,16,2015-03
Sharp_us,0.1,0.1,15,2015-03
K-Touch_china,0.39,0.43,15,2015-03
RCA_us,0.18,0.23,14,2015-03
Google_china,0.62,0.42,14,2015-03
Huawei_us,0.42,0.47,13,2015-03
Sony_china,0.9,1.01,13,2015-03
Sony_us,0.46,0.46,12,2015-03
Nokia_china,0.99,1.02,12,2015-03
Kyocera_us,0.56,0.57,11,2015-03
ZTE_china,1.67,1.86,11,2015-03
RIM_us,0.72,0.75,10,2015-03
HTC_china,1.87,2.01,10,2015-03
Google_us,0.76,0.73,9,2015-03
Meizu_china,2.26,2.11,9,2015-03
Alcatel_us,0.77,0.81,8,2015-03
Lenovo_china,2.51,2.66,8,2015-03
ZTE_us,1.02,0.98,7,2015-03
BBK_china,2.98,2.79,7,2015-03
Nokia_us,1.58,1.68,6,2015-03
Oppo_china,3.42,3.12,6,2015-03
HTC_us,2.82,2.78,5,2015-03
Coolpad_china,3.6,3.63,5,2015-03
Motorola_us,3.48,3.52,4,2015-03
Huawei_china,9.6,9.62,4,2015-03
LG_us,6.41,6.44,3,2015-03
Xiaomi_china,15.58,16.14,3,2015-03
Samsung_us,25.64,25.86,2,2015-03
Samsung_china,15.93,16.98,2,2015-03
Apple_us,52.59,52.18,1,2015-03
Apple_china,23.69,22.72,1,2015-03
LeEco_china,0.0,0.0,35,2015-02
Sumsung_us,0.0,0.0,34,2015-02
360_china,0.0,0.0,34,2015-02
BBK_us,0.0,0.0,33,2015-02
Honor_china,0.0,0.0,33,2015-02
Blu_us,0.0,0.0,32,2015-02
Mobicel_china,0.0,0.0,32,2015-02
Mobicel_us,0.0,0.0,31,2015-02
Lava_china,0.0,0.0,31,2015-02
Palm_us,0.0,0.0,30,2015-02
Vivo_china,0.0,0.0,30,2015-02
T-Mobile_us,0.01,0.0,29,2015-02
QiKU_china,0.0,0.0,29,2015-02
Coolpad_us,0.01,0.01,28,2015-02
Meisu_china,0.0,0.0,28,2015-02
Oppo_us,0.01,0.01,27,2015-02
Smartisan_china,0.0,0.0,27,2015-02
General Mobile_us,0.02,0.02,26,2015-02
Doov_china,0.03,0.02,26,2015-02
Acer_us,0.02,0.02,25,2015-02
Konka_china,0.04,0.04,25,2015-02
Xiaomi_us,0.02,0.02,24,2015-02
Asus_china,0.04,0.04,24,2015-02
Casio_us,0.02,0.02,23,2015-02
RIM_china,0.04,0.05,23,2015-02
Asus_us,0.04,0.03,22,2015-02
China Mobile_china,0.09,0.1,22,2015-02
Micromax_us,0.06,0.06,21,2015-02
OnePlus_china,0.13,0.14,21,2015-02
HP_us,0.07,0.07,20,2015-02
Hisense_china,0.14,0.13,20,2015-02
Nintendo_us,0.07,0.07,19,2015-02
Alcatel_china,0.16,0.16,19,2015-02
Pantech_us,0.08,0.09,18,2015-02
Gionee_china,0.18,0.18,18,2015-02
OnePlus_us,0.08,0.07,17,2015-02
Motorola_china,0.21,0.25,17,2015-02
Sharp_us,0.1,0.08,16,2015-02
LG_china,0.39,0.41,16,2015-02
Lenovo_us,0.12,0.09,15,2015-02
Google_china,0.42,0.46,15,2015-02
RCA_us,0.23,0.16,14,2015-02
K-Touch_china,0.43,0.42,14,2015-02
Sony_us,0.46,0.44,13,2015-02
Sony_china,1.01,1.05,13,2015-02
Huawei_us,0.47,0.51,12,2015-02
Nokia_china,1.02,1.18,12,2015-02
Kyocera_us,0.57,0.57,11,2015-02
ZTE_china,1.86,1.9,11,2015-02
Google_us,0.73,0.74,10,2015-02
HTC_china,2.01,2.12,10,2015-02
RIM_us,0.75,0.82,9,2015-02
Meizu_china,2.11,1.98,9,2015-02
Alcatel_us,0.81,0.81,8,2015-02
Lenovo_china,2.66,2.78,8,2015-02
ZTE_us,0.98,0.94,7,2015-02
BBK_china,2.79,2.9,7,2015-02
Nokia_us,1.68,1.71,6,2015-02
Oppo_china,3.12,3.04,6,2015-02
HTC_us,2.78,2.75,5,2015-02
Coolpad_china,3.63,3.53,5,2015-02
Motorola_us,3.52,3.57,4,2015-02
Huawei_china,9.62,9.72,4,2015-02
LG_us,6.44,6.34,3,2015-02
Xiaomi_china,16.14,15.96,3,2015-02
Samsung_us,25.86,26.67,2,2015-02
Samsung_china,16.98,18.1,2,2015-02
Apple_us,52.18,51.38,1,2015-02
Apple_china,22.72,21.81,1,2015-02
LeEco_china,0.0,0.0,35,2015-01
Sumsung_us,0.0,0.0,34,2015-01
360_china,0.0,0.0,34,2015-01
BBK_us,0.0,0.0,33,2015-01
Honor_china,0.0,0.0,33,2015-01
Blu_us,0.0,0.0,32,2015-01
Mobicel_china,0.0,0.0,32,2015-01
Mobicel_us,0.0,0.0,31,2015-01
Lava_china,0.0,0.0,31,2015-01
T-Mobile_us,0.0,0.0,30,2015-01
Vivo_china,0.0,0.0,30,2015-01
Palm_us,0.0,0.0,29,2015-01
QiKU_china,0.0,0.0,29,2015-01
Coolpad_us,0.01,0.01,28,2015-01
Meisu_china,0.0,0.0,28,2015-01
Oppo_us,0.01,0.01,27,2015-01
Smartisan_china,0.0,0.0,27,2015-01
General Mobile_us,0.02,0.02,26,2015-01
Doov_china,0.02,0.01,26,2015-01
Acer_us,0.02,0.02,25,2015-01
Konka_china,0.04,0.04,25,2015-01
Xiaomi_us,0.02,0.02,24,2015-01
Asus_china,0.04,0.04,24,2015-01
Casio_us,0.02,0.02,23,2015-01
RIM_china,0.05,0.06,23,2015-01
Asus_us,0.03,0.02,22,2015-01
China Mobile_china,0.1,0.1,22,2015-01
Micromax_us,0.06,0.05,21,2015-01
Hisense_china,0.13,0.13,21,2015-01
Nintendo_us,0.07,0.07,20,2015-01
OnePlus_china,0.14,0.13,20,2015-01
OnePlus_us,0.07,0.05,19,2015-01
Alcatel_china,0.16,0.15,19,2015-01
HP_us,0.07,0.06,18,2015-01
Gionee_china,0.18,0.16,18,2015-01
Sharp_us,0.08,0.06,17,2015-01
Motorola_china,0.25,0.25,17,2015-01
Pantech_us,0.09,0.1,16,2015-01
LG_china,0.41,0.43,16,2015-01
Lenovo_us,0.09,0.08,15,2015-01
K-Touch_china,0.42,0.44,15,2015-01
RCA_us,0.16,0.03,14,2015-01
Google_china,0.46,0.82,14,2015-01
Sony_us,0.44,0.4,13,2015-01
Sony_china,1.05,1.06,13,2015-01
Huawei_us,0.51,0.53,12,2015-01
Nokia_china,1.18,1.15,12,2015-01
Kyocera_us,0.57,0.56,11,2015-01
ZTE_china,1.9,1.89,11,2015-01
Google_us,0.74,0.71,10,2015-01
Meizu_china,1.98,1.7,10,2015-01
Alcatel_us,0.81,0.6,9,2015-01
HTC_china,2.12,2.22,9,2015-01
RIM_us,0.82,0.9,8,2015-01
Lenovo_china,2.78,2.91,8,2015-01
ZTE_us,0.94,0.94,7,2015-01
BBK_china,2.9,2.66,7,2015-01
Nokia_us,1.71,1.57,6,2015-01
Oppo_china,3.04,2.8,6,2015-01
HTC_us,2.75,2.77,5,2015-01
Coolpad_china,3.53,3.53,5,2015-01
Motorola_us,3.57,3.78,4,2015-01
Huawei_china,9.72,9.58,4,2015-01
LG_us,6.34,6.28,3,2015-01
Xiaomi_china,15.96,15.67,3,2015-01
Samsung_us,26.67,28.64,2,2015-01
Samsung_china,18.1,17.93,2,2015-01
Apple_us,51.38,49.54,1,2015-01
Apple_china,21.81,20.87,1,2015-01
LeEco_china,0.0,0.0,35,2014-12
Sumsung_us,0.0,0.0,34,2014-12
360_china,0.0,0.0,34,2014-12
BBK_us,0.0,0.0,33,2014-12
Honor_china,0.0,0.0,33,2014-12
Blu_us,0.0,0.0,32,2014-12
Mobicel_china,0.0,0.0,32,2014-12
Mobicel_us,0.0,0.0,31,2014-12
Lava_china,0.0,0.0,31,2014-12
T-Mobile_us,0.0,0.0,30,2014-12
Vivo_china,0.0,0.0,30,2014-12
Palm_us,0.0,0.0,29,2014-12
QiKU_china,0.0,0.0,29,2014-12
Coolpad_us,0.01,0.0,28,2014-12
Meisu_china,0.0,0.0,28,2014-12
Oppo_us,0.01,0.01,27,2014-12
Smartisan_china,0.0,0.0,27,2014-12
General Mobile_us,0.02,0.04,26,2014-12
Doov_china,0.01,0.01,26,2014-12
Acer_us,0.02,0.02,25,2014-12
Konka_china,0.04,0.05,25,2014-12
Xiaomi_us,0.02,0.02,24,2014-12
Asus_china,0.04,0.04,24,2014-12
Casio_us,0.02,0.02,23,2014-12
RIM_china,0.06,0.06,23,2014-12
Asus_us,0.02,0.01,22,2014-12
China Mobile_china,0.1,0.02,22,2014-12
RCA_us,0.03,0.0,21,2014-12
OnePlus_china,0.13,0.12,21,2014-12
OnePlus_us,0.05,0.04,20,2014-12
Hisense_china,0.13,0.15,20,2014-12
Micromax_us,0.05,0.05,19,2014-12
Alcatel_china,0.15,0.18,19,2014-12
HP_us,0.06,0.06,18,2014-12
Gionee_china,0.16,0.14,18,2014-12
Sharp_us,0.06,0.01,17,2014-12
Motorola_china,0.25,0.26,17,2014-12
Nintendo_us,0.07,0.08,16,2014-12
LG_china,0.43,0.46,16,2014-12
Lenovo_us,0.08,0.08,15,2014-12
K-Touch_china,0.44,0.46,15,2014-12
Pantech_us,0.1,0.11,14,2014-12
Google_china,0.82,0.6,14,2014-12
Sony_us,0.4,0.44,13,2014-12
Sony_china,1.06,1.05,13,2014-12
Huawei_us,0.53,0.58,12,2014-12
Nokia_china,1.15,1.21,12,2014-12
Kyocera_us,0.56,0.52,11,2014-12
Meizu_china,1.7,1.53,11,2014-12
Alcatel_us,0.6,0.47,10,2014-12
ZTE_china,1.89,1.84,10,2014-12
Google_us,0.71,0.78,9,2014-12
HTC_china,2.22,2.32,9,2014-12
RIM_us,0.9,1.06,8,2014-12
BBK_china,2.66,2.11,8,2014-12
ZTE_us,0.94,0.97,7,2014-12
Oppo_china,2.8,2.13,7,2014-12
Nokia_us,1.57,1.54,6,2014-12
Lenovo_china,2.91,2.81,6,2014-12
HTC_us,2.77,2.63,5,2014-12
Coolpad_china,3.53,3.61,5,2014-12
Motorola_us,3.78,3.51,4,2014-12
Huawei_china,9.58,9.44,4,2014-12
LG_us,6.28,5.98,3,2014-12
Xiaomi_china,15.67,14.08,3,2014-12
Samsung_us,28.64,27.75,2,2014-12
Samsung_china,17.93,16.53,2,2014-12
Apple_us,49.54,51.0,1,2014-12
Apple_china,20.87,20.69,1,2014-12
LeEco_china,0.0,0.0,35,2014-11
Sumsung_us,0.0,0.0,34,2014-11
360_china,0.0,0.0,34,2014-11
BBK_us,0.0,0.0,33,2014-11
Honor_china,0.0,0.0,33,2014-11
Blu_us,0.0,0.0,32,2014-11
Mobicel_china,0.0,0.0,32,2014-11
RCA_us,0.0,0.0,31,2014-11
Lava_china,0.0,0.0,31,2014-11
Mobicel_us,0.0,0.0,30,2014-11
Vivo_china,0.0,0.0,30,2014-11
T-Mobile_us,0.0,0.0,29,2014-11
QiKU_china,0.0,0.0,29,2014-11
Coolpad_us,0.0,0.0,28,2014-11
Meisu_china,0.0,0.0,28,2014-11
Palm_us,0.0,0.0,27,2014-11
Smartisan_china,0.0,0.0,27,2014-11
Sharp_us,0.01,0.0,26,2014-11
Doov_china,0.01,0.01,26,2014-11
Asus_us,0.01,0.0,25,2014-11
China Mobile_china,0.02,0.0,25,2014-11
Oppo_us,0.01,0.0,24,2014-11
Asus_china,0.04,0.04,24,2014-11
Xiaomi_us,0.02,0.01,23,2014-11
Konka_china,0.05,0.04,23,2014-11
Acer_us,0.02,0.02,22,2014-11
RIM_china,0.06,0.06,22,2014-11
Casio_us,0.02,0.02,21,2014-11
OnePlus_china,0.12,0.11,21,2014-11
OnePlus_us,0.04,0.02,20,2014-11
Gionee_china,0.14,0.05,20,2014-11
General Mobile_us,0.04,0.03,19,2014-11
Hisense_china,0.15,0.17,19,2014-11
Micromax_us,0.05,0.09,18,2014-11
Alcatel_china,0.18,0.18,18,2014-11
HP_us,0.06,0.05,17,2014-11
Motorola_china,0.26,0.3,17,2014-11
Nintendo_us,0.08,0.05,16,2014-11
LG_china,0.46,0.51,16,2014-11
Lenovo_us,0.08,0.06,15,2014-11
K-Touch_china,0.46,0.45,15,2014-11
Pantech_us,0.11,0.1,14,2014-11
Google_china,0.6,0.55,14,2014-11
Sony_us,0.44,0.42,13,2014-11
Sony_china,1.05,1.08,13,2014-11
Alcatel_us,0.47,0.44,12,2014-11
Nokia_china,1.21,1.4,12,2014-11
Kyocera_us,0.52,0.41,11,2014-11
Meizu_china,1.53,1.61,11,2014-11
Huawei_us,0.58,0.51,10,2014-11
ZTE_china,1.84,1.85,10,2014-11
Google_us,0.78,0.76,9,2014-11
BBK_china,2.11,1.62,9,2014-11
ZTE_us,0.97,0.82,8,2014-11
Oppo_china,2.13,1.69,8,2014-11
RIM_us,1.06,0.95,7,2014-11
HTC_china,2.32,2.51,7,2014-11
Nokia_us,1.54,1.68,6,2014-11
Lenovo_china,2.81,2.78,6,2014-11
HTC_us,2.63,2.47,5,2014-11
Coolpad_china,3.61,3.46,5,2014-11
Motorola_us,3.51,3.34,4,2014-11
Huawei_china,9.44,8.95,4,2014-11
LG_us,5.98,5.18,3,2014-11
Xiaomi_china,14.08,13.34,3,2014-11
Samsung_us,27.75,25.44,2,2014-11
Samsung_china,16.53,17.44,2,2014-11
Apple_us,51.0,55.22,1,2014-11
Apple_china,20.69,21.3,1,2014-11
LeEco_china,0.0,0.0,35,2014-10
Sumsung_us,0.0,0.0,34,2014-10
360_china,0.0,0.0,34,2014-10
BBK_us,0.0,0.0,33,2014-10
Honor_china,0.0,0.0,33,2014-10
T-Mobile_us,0.0,0.0,32,2014-10
Mobicel_china,0.0,0.0,32,2014-10
Sharp_us,0.0,0.0,31,2014-10
Lava_china,0.0,0.0,31,2014-10
Blu_us,0.0,0.0,30,2014-10
Vivo_china,0.0,0.0,30,2014-10
RCA_us,0.0,0.0,29,2014-10
QiKU_china,0.0,0.0,29,2014-10
Mobicel_us,0.0,0.0,28,2014-10
Meisu_china,0.0,0.0,28,2014-10
Asus_us,0.0,0.0,27,2014-10
Smartisan_china,0.0,0.0,27,2014-10
Oppo_us,0.0,0.0,26,2014-10
China Mobile_china,0.0,0.0,26,2014-10
Palm_us,0.0,0.0,25,2014-10
Doov_china,0.01,0.01,25,2014-10
Coolpad_us,0.0,0.0,24,2014-10
Konka_china,0.04,0.04,24,2014-10
Xiaomi_us,0.01,0.01,23,2014-10
Asus_china,0.04,0.04,23,2014-10
OnePlus_us,0.02,0.01,22,2014-10
Gionee_china,0.05,0.04,22,2014-10
Casio_us,0.02,0.03,21,2014-10
RIM_china,0.06,0.07,21,2014-10
Acer_us,0.02,0.02,20,2014-10
OnePlus_china,0.11,0.1,20,2014-10
General Mobile_us,0.03,0.02,19,2014-10
Hisense_china,0.17,0.18,19,2014-10
HP_us,0.05,0.06,18,2014-10
Alcatel_china,0.18,0.19,18,2014-10
Nintendo_us,0.05,0.05,17,2014-10
Motorola_china,0.3,0.34,17,2014-10
Lenovo_us,0.06,0.06,16,2014-10
K-Touch_china,0.45,0.47,16,2014-10
Micromax_us,0.09,0.15,15,2014-10
LG_china,0.51,0.5,15,2014-10
Pantech_us,0.1,0.13,14,2014-10
Google_china,0.55,0.43,14,2014-10
Kyocera_us,0.41,0.45,13,2014-10
Sony_china,1.08,1.18,13,2014-10
Sony_us,0.42,0.4,12,2014-10
Nokia_china,1.4,1.56,12,2014-10
Alcatel_us,0.44,0.47,11,2014-10
Meizu_china,1.61,1.33,11,2014-10
Huawei_us,0.51,0.58,10,2014-10
BBK_china,1.62,1.1,10,2014-10
Google_us,0.76,0.82,9,2014-10
Oppo_china,1.69,1.39,9,2014-10
ZTE_us,0.82,0.75,8,2014-10
ZTE_china,1.85,1.91,8,2014-10
RIM_us,0.95,1.16,7,2014-10
HTC_china,2.51,2.7,7,2014-10
Nokia_us,1.68,2.14,6,2014-10
Lenovo_china,2.78,2.82,6,2014-10
HTC_us,2.47,2.61,5,2014-10
Coolpad_china,3.46,3.34,5,2014-10
Motorola_us,3.34,3.59,4,2014-10
Huawei_china,8.95,8.86,4,2014-10
LG_us,5.18,4.97,3,2014-10
Xiaomi_china,13.34,10.63,3,2014-10
Samsung_us,25.44,25.97,2,2014-10
Samsung_china,17.44,17.76,2,2014-10
Apple_us,55.22,53.3,1,2014-10
Apple_china,21.3,22.35,1,2014-10
LeEco_china,0.0,0.0,35,2014-09
Sumsung_us,0.0,0.0,34,2014-09
360_china,0.0,0.0,34,2014-09
BBK_us,0.0,0.0,33,2014-09
Honor_china,0.0,0.0,33,2014-09
T-Mobile_us,0.0,0.01,32,2014-09
Mobicel_china,0.0,0.0,32,2014-09
Sharp_us,0.0,0.0,31,2014-09
Lava_china,0.0,0.0,31,2014-09
Blu_us,0.0,0.0,30,2014-09
Vivo_china,0.0,0.0,30,2014-09
RCA_us,0.0,0.0,29,2014-09
QiKU_china,0.0,0.0,29,2014-09
Mobicel_us,0.0,0.0,28,2014-09
Meisu_china,0.0,0.0,28,2014-09
Asus_us,0.0,0.0,27,2014-09
Smartisan_china,0.0,0.0,27,2014-09
Oppo_us,0.0,0.0,26,2014-09
China Mobile_china,0.0,0.0,26,2014-09
Palm_us,0.0,0.0,25,2014-09
Doov_china,0.01,0.01,25,2014-09
Coolpad_us,0.0,0.0,24,2014-09
Konka_china,0.04,0.06,24,2014-09
Xiaomi_us,0.01,0.01,23,2014-09
Asus_china,0.04,0.03,23,2014-09
OnePlus_us,0.01,0.0,22,2014-09
Gionee_china,0.04,0.05,22,2014-09
Acer_us,0.02,0.03,21,2014-09
RIM_china,0.07,0.06,21,2014-09
General Mobile_us,0.02,0.03,20,2014-09
OnePlus_china,0.1,0.0,20,2014-09
Casio_us,0.03,0.03,19,2014-09
Hisense_china,0.18,0.19,19,2014-09
Nintendo_us,0.05,0.07,18,2014-09
Alcatel_china,0.19,0.26,18,2014-09
HP_us,0.06,0.07,17,2014-09
Motorola_china,0.34,0.38,17,2014-09
Lenovo_us,0.06,0.06,16,2014-09
Google_china,0.43,0.44,16,2014-09
Pantech_us,0.13,0.14,15,2014-09
K-Touch_china,0.47,0.56,15,2014-09
Micromax_us,0.15,0.17,14,2014-09
LG_china,0.5,0.46,14,2014-09
Sony_us,0.4,0.46,13,2014-09
BBK_china,1.1,0.85,13,2014-09
Kyocera_us,0.45,0.48,12,2014-09
Sony_china,1.18,1.11,12,2014-09
Alcatel_us,0.47,0.52,11,2014-09
Meizu_china,1.33,0.73,11,2014-09
Huawei_us,0.58,0.69,10,2014-09
Oppo_china,1.39,0.71,10,2014-09
ZTE_us,0.75,0.83,9,2014-09
Nokia_china,1.56,1.44,9,2014-09
Google_us,0.82,0.88,8,2014-09
ZTE_china,1.91,2.02,8,2014-09
RIM_us,1.16,1.28,7,2014-09
HTC_china,2.7,2.75,7,2014-09
Nokia_us,2.14,2.48,6,2014-09
Lenovo_china,2.82,3.31,6,2014-09
HTC_us,2.61,2.77,5,2014-09
Coolpad_china,3.34,3.51,5,2014-09
Motorola_us,3.59,3.65,4,2014-09
Huawei_china,8.86,8.66,4,2014-09
LG_us,4.97,5.03,3,2014-09
Xiaomi_china,10.63,8.73,3,2014-09
Samsung_us,25.97,26.44,2,2014-09
Samsung_china,17.76,17.79,2,2014-09
Apple_us,53.3,51.37,1,2014-09
Apple_china,22.35,21.81,1,2014-09
LeEco_china,0.0,0.0,35,2014-08
Sumsung_us,0.0,0.0,34,2014-08
360_china,0.0,0.0,34,2014-08
Asus_us,0.0,0.0,33,2014-08
Honor_china,0.0,0.0,33,2014-08
Oppo_us,0.0,0.0,32,2014-08
Mobicel_china,0.0,0.0,32,2014-08
Palm_us,0.0,0.0,31,2014-08
Lava_china,0.0,0.0,31,2014-08
Coolpad_us,0.0,0.0,30,2014-08
OnePlus_china,0.0,0.0,30,2014-08
Mobicel_us,0.0,0.0,29,2014-08
QiKU_china,0.0,0.0,29,2014-08
OnePlus_us,0.0,0.0,28,2014-08
Meisu_china,0.0,0.0,28,2014-08
Blu_us,0.0,0.0,27,2014-08
Vivo_china,0.0,0.0,27,2014-08
RCA_us,0.0,0.0,26,2014-08
Smartisan_china,0.0,0.0,26,2014-08
BBK_us,0.0,0.0,25,2014-08
China Mobile_china,0.0,0.0,25,2014-08
Sharp_us,0.0,0.0,24,2014-08
Doov_china,0.01,0.01,24,2014-08
T-Mobile_us,0.01,0.01,23,2014-08
Asus_china,0.03,0.01,23,2014-08
Xiaomi_us,0.01,0.01,22,2014-08
Gionee_china,0.05,0.05,22,2014-08
General Mobile_us,0.03,0.03,21,2014-08
Konka_china,0.06,0.06,21,2014-08
Casio_us,0.03,0.04,20,2014-08
RIM_china,0.06,0.06,20,2014-08
Acer_us,0.03,0.03,19,2014-08
Hisense_china,0.19,0.22,19,2014-08
Lenovo_us,0.06,0.05,18,2014-08
Alcatel_china,0.26,0.24,18,2014-08
Nintendo_us,0.07,0.09,17,2014-08
Motorola_china,0.38,0.41,17,2014-08
HP_us,0.07,0.08,16,2014-08
Google_china,0.44,0.46,16,2014-08
Pantech_us,0.14,0.15,15,2014-08
LG_china,0.46,0.49,15,2014-08
Micromax_us,0.17,0.15,14,2014-08
K-Touch_china,0.56,0.56,14,2014-08
Sony_us,0.46,0.5,13,2014-08
Oppo_china,0.71,0.74,13,2014-08
Kyocera_us,0.48,0.37,12,2014-08
Meizu_china,0.73,0.69,12,2014-08
Alcatel_us,0.52,0.52,11,2014-08
BBK_china,0.85,0.75,11,2014-08
Huawei_us,0.69,0.73,10,2014-08
Sony_china,1.11,1.2,10,2014-08
ZTE_us,0.83,0.87,9,2014-08
Nokia_china,1.44,1.59,9,2014-08
Google_us,0.88,0.96,8,2014-08
ZTE_china,2.02,2.12,8,2014-08
RIM_us,1.28,1.54,7,2014-08
HTC_china,2.75,2.96,7,2014-08
Nokia_us,2.48,2.62,6,2014-08
Lenovo_china,3.31,3.54,6,2014-08
HTC_us,2.77,2.98,5,2014-08
Coolpad_china,3.51,3.36,5,2014-08
Motorola_us,3.65,3.68,4,2014-08
Huawei_china,8.66,8.52,4,2014-08
LG_us,5.03,4.78,3,2014-08
Xiaomi_china,8.73,7.95,3,2014-08
Samsung_us,26.44,25.81,2,2014-08
Samsung_china,17.79,18.44,2,2014-08
Apple_us,51.37,51.47,1,2014-08
Apple_china,21.81,22.65,1,2014-08
LeEco_china,0.0,0.0,35,2014-07
Sumsung_us,0.0,0.0,34,2014-07
360_china,0.0,0.0,34,2014-07
Asus_us,0.0,0.0,33,2014-07
Honor_china,0.0,0.0,33,2014-07
Oppo_us,0.0,0.0,32,2014-07
Mobicel_china,0.0,0.0,32,2014-07
Palm_us,0.0,0.0,31,2014-07
Lava_china,0.0,0.0,31,2014-07
Coolpad_us,0.0,0.0,30,2014-07
OnePlus_china,0.0,0.0,30,2014-07
Mobicel_us,0.0,0.0,29,2014-07
QiKU_china,0.0,0.0,29,2014-07
OnePlus_us,0.0,0.0,28,2014-07
Meisu_china,0.0,0.0,28,2014-07
Blu_us,0.0,0.0,27,2014-07
Vivo_china,0.0,0.0,27,2014-07
RCA_us,0.0,0.0,26,2014-07
Smartisan_china,0.0,0.0,26,2014-07
BBK_us,0.0,0.0,25,2014-07
China Mobile_china,0.0,0.0,25,2014-07
Sharp_us,0.0,0.0,24,2014-07
Doov_china,0.01,0.01,24,2014-07
T-Mobile_us,0.01,0.01,23,2014-07
Asus_china,0.01,0.0,23,2014-07
Xiaomi_us,0.01,0.0,22,2014-07
Gionee_china,0.05,0.06,22,2014-07
General Mobile_us,0.03,0.03,21,2014-07
Konka_china,0.06,0.06,21,2014-07
Acer_us,0.03,0.03,20,2014-07
RIM_china,0.06,0.09,20,2014-07
Casio_us,0.04,0.04,19,2014-07
Hisense_china,0.22,0.26,19,2014-07
Lenovo_us,0.05,0.04,18,2014-07
Alcatel_china,0.24,0.23,18,2014-07
HP_us,0.08,0.08,17,2014-07
Motorola_china,0.41,0.47,17,2014-07
Nintendo_us,0.09,0.09,16,2014-07
Google_china,0.46,0.49,16,2014-07
Micromax_us,0.15,0.14,15,2014-07
LG_china,0.49,0.56,15,2014-07
Pantech_us,0.15,0.17,14,2014-07
K-Touch_china,0.56,0.53,14,2014-07
Kyocera_us,0.37,0.39,13,2014-07
Meizu_china,0.69,0.72,13,2014-07
Sony_us,0.5,0.48,12,2014-07
Oppo_china,0.74,0.68,12,2014-07
Alcatel_us,0.52,0.54,11,2014-07
BBK_china,0.75,0.74,11,2014-07
Huawei_us,0.73,0.82,10,2014-07
Sony_china,1.2,1.32,10,2014-07
ZTE_us,0.87,1.0,9,2014-07
Nokia_china,1.59,1.78,9,2014-07
Google_us,0.96,0.93,8,2014-07
ZTE_china,2.12,2.27,8,2014-07
RIM_us,1.54,1.59,7,2014-07
HTC_china,2.96,3.2,7,2014-07
Nokia_us,2.62,2.63,6,2014-07
Coolpad_china,3.36,3.08,6,2014-07
HTC_us,2.98,3.02,5,2014-07
Lenovo_china,3.54,3.54,5,2014-07
Motorola_us,3.68,3.74,4,2014-07
Xiaomi_china,7.95,7.51,4,2014-07
LG_us,4.78,4.72,3,2014-07
Huawei_china,8.52,8.34,3,2014-07
Samsung_us,25.81,25.65,2,2014-07
Samsung_china,18.44,18.91,2,2014-07
Apple_us,51.47,51.31,1,2014-07
Apple_china,22.65,23.6,1,2014-07
LeEco_china,0.0,0.0,35,2014-06
Sumsung_us,0.0,0.0,34,2014-06
360_china,0.0,0.0,34,2014-06
Xiaomi_us,0.0,0.01,33,2014-06
Honor_china,0.0,0.0,33,2014-06
Asus_us,0.0,0.0,32,2014-06
Asus_china,0.0,0.0,32,2014-06
